name,hex,link
Acero,#8b8589,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Agua,#66ada4,https://es.wikipedia.org/wiki/Azul_verde#Coloraciones_azul_verdes
Aguacate o Palta,#568203,https://es.wikipedia.org/wiki/Verde_amarillo#Otros_ejemplos_verde-amarillos
Aguamarina,#9fd5d1,https://es.wikipedia.org/wiki/Aguamarina_(color)
Albaricoque,#fab57f,https://es.wikipedia.org/wiki/Mel%C3%B3n_(color)#Ejemplos_y_coloraciones_similares
Almagre,#d4442f,https://es.wikipedia.org/wiki/Almagre
Almendra,#c19a6b,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Aluminio,#b9b8b5,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Aluminio Blanco,#a5a5a5,https://gist.github.com/lunohodov/1995178
Aluminio Gris,#8f8f8f,https://gist.github.com/lunohodov/1995178
Amaranto,#e52b50,https://es.wikipedia.org/wiki/Amaranto_(color)
Amarillo,#ffe900,https://es.wikipedia.org/wiki/Amarillo
Amarillo Arena,#c6a664,https://gist.github.com/lunohodov/1995178
Amarillo Azafrán,#f5d033,https://gist.github.com/lunohodov/1995178
Amarillo Azufre,#edff21,https://gist.github.com/lunohodov/1995178
Amarillo Brillante,#ffff00,https://gist.github.com/lunohodov/1995178
Amarillo Cadmio,#fff600,https://es.wikipedia.org/wiki/Amarillo_cadmio
Amarillo Chino,#fada5e,https://es.wikipedia.org/wiki/Amarillo#Ejemplos_de_amarillos_y_colores_próximos
Amarillo Colza,#f3da0b,https://gist.github.com/lunohodov/1995178
Amarillo Curry,#9d9101,https://gist.github.com/lunohodov/1995178
Amarillo Dalia,#f3a505,https://gist.github.com/lunohodov/1995178
Amarillo Fluorescente,#ccff00,https://es.wikipedia.org/wiki/Lima_(color)#Limas_o_verde-amarillos_espectrales
Amarillo Hansa,#ffcd00,https://es.wikipedia.org/wiki/Amarillo_Hansa
Amarillo Indio,#f39430,https://es.wikipedia.org/wiki/Amarillo_indio
Amarillo Limón,#c7b446,https://gist.github.com/lunohodov/1995178
Amarillo Maiz,#e4a010,https://gist.github.com/lunohodov/1995178
Amarillo Melón,#f4a900,https://gist.github.com/lunohodov/1995178
Amarillo Miel,#a98307,https://gist.github.com/lunohodov/1995178
Amarillo Monoazo,#ffeb00,https://es.wikipedia.org/wiki/Amarillo_monoazo
Amarillo Naranja,#ed760e,https://gist.github.com/lunohodov/1995178
Amarillo Narciso,#dc9d00,https://gist.github.com/lunohodov/1995178
Amarillo Nápoles,#eccd6a,https://es.wikipedia.org/wiki/Amarillo_N%C3%A1poles
Amarillo Ocre,#aea04b,https://gist.github.com/lunohodov/1995178
Amarillo Oliva,#999950,https://gist.github.com/lunohodov/1995178
Amarillo Oro,#cda434,https://gist.github.com/lunohodov/1995178
Amarillo Pastel,#efa94a,https://gist.github.com/lunohodov/1995178
Amarillo Patito,#fad201,https://es.wikipedia.org/wiki/Amarillo_tr%C3%A1fico
Amarillo Retama,#d6ae01,https://gist.github.com/lunohodov/1995178
Amarillo Selectivo,#ffba00,https://es.wikipedia.org/wiki/Amarillo_selectivo
Amarillo Señales,#e5be01,https://gist.github.com/lunohodov/1995178
Amarillo Sol,#f39f18,https://gist.github.com/lunohodov/1995178
Amarillo Tráfico,#fbd302,https://gist.github.com/lunohodov/1995178
Amarillo Verdoso,#ded700,https://es.wikipedia.org/wiki/Verde_amarillo#Comparación_con_colores_próximos
Amarillo de Cobalto,#ffbf08,https://es.wikipedia.org/wiki/Amarillo_de_cobalto
Amarillo de Cromo,#ffcc0f,https://es.wikipedia.org/wiki/Amarillo_de_cromo
Amarillo de Zinc,#f8f32b,https://gist.github.com/lunohodov/1995178
Amatista,#9966cc,https://es.wikipedia.org/wiki/Amatista_(color)
Anaranjado,#ef7f1a,https://es.wikipedia.org/wiki/Anaranjado
Ante,#bf8f4e,https://es.wikipedia.org/wiki/Ante_(color)
Antracita,#383e42,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Arena,#ece2c6,https://es.wikipedia.org/wiki/Arena_(color)
Asfalto,#555555,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Aureolina,#d7b615,https://es.wikipedia.org/wiki/Aureolina
Avellana,#b48969,https://es.wikipedia.org/wiki/Marron_(color)#Otros_ejemplos_y_tipos_de_marrón
Azabache,#343434,https://es.wikipedia.org/wiki/Negro_(color)#Ejemplos_de_coloraciones_negras
Azafrán,#f4c430,https://es.wikipedia.org/wiki/Amarillo_naranja#Coloraciones_amarillo-naranjas
Azarcón,#ff4000,https://es.wikipedia.org/wiki/Azarc%C3%B3n
Azul,#0070b8,https://es.wikipedia.org/wiki/Azul
Azul Acero,#231a24,https://gist.github.com/lunohodov/1995178
Azul Aciano,#8f97cb,https://es.wikipedia.org/wiki/Azul_aciano
Azul Agua,#256d7b,https://gist.github.com/lunohodov/1995178
Azul Alicia,#91a3b0,https://es.wikipedia.org/wiki/Azul_Alicia
Azul Azur,#025669,https://gist.github.com/lunohodov/1995178
Azul Bebé o Azul Celeste,#89cff0,https://es.wikipedia.org/wiki/Celeste_(color)#Variedades_de_celeste
Azul Brillante,#3e5f8a,https://gist.github.com/lunohodov/1995178
Azul Capri,#1b5583,https://gist.github.com/lunohodov/1995178
Azul Celeste,#2271b3,https://gist.github.com/lunohodov/1995178
Azul Cerúleo,#0067a5,https://es.wikipedia.org/wiki/Cer%C3%BAleo#Variedad
Azul Cian,#00a0e3,https://es.wikipedia.org/wiki/Cian_(color)#Cian_sustractivo_(color_primario)
Azul Cobalto,#1e213d,https://gist.github.com/lunohodov/1995178
Azul Columbia,#78bbe4,https://es.wikipedia.org/wiki/Azul_Columbia
Azul Egipcio,#1034a6,https://es.wikipedia.org/wiki/Azul#Tipos_de_azules
Azul Eléctrico,#1630be,https://es.wikipedia.org/wiki/Azul#Tipos_de_azules
Azul Eton,#96c8a2,https://es.wikipedia.org/wiki/Azul_Eton
Azul Ftalo,#000f89,https://es.wikipedia.org/wiki/Ftalocianina
Azul Genciana,#0e294b,https://gist.github.com/lunohodov/1995178
Azul Glauco,#007e8b,https://es.wikipedia.org/wiki/Turquesa_(color)#Turquesa_pictórico
Azul Grisáceo,#26252d,https://gist.github.com/lunohodov/1995178
Azul Horizonte,#7ca2b8,https://es.wikipedia.org/wiki/Azul_horizonte
Azul Klein,#002fa7,https://es.wikipedia.org/wiki/Azul_Klein
Azul Lavanda,#8c92ac,https://es.wikipedia.org/wiki/B%C3%ADgaro_(color)#Coloraciones_similares
Azul Lejanía,#49678d,https://gist.github.com/lunohodov/1995178
Azul Lino o Azulino,#6c79b8,https://es.wikipedia.org/wiki/B%C3%ADgaro_(color)#Coloraciones_similares
Azul Luminoso,#3b83bd,https://gist.github.com/lunohodov/1995178
Azul Majorelle,#5564eb,https://es.wikipedia.org/wiki/Azul_Majorelle
Azul Marino,#00304e,https://es.wikipedia.org/wiki/Azul_marino
Azul Maya,#73c2fb,https://es.wikipedia.org/wiki/Azul_maya
Azul Medianoche,#2a2a46,https://es.wikipedia.org/wiki/Azul_marino#Variedad_de_azules_oscuros
Azul Monastral,#01108a,https://es.wikipedia.org/wiki/Ftalocianina
Azul Negruzco,#18171c,https://gist.github.com/lunohodov/1995178
Azul Noche,#252850,https://gist.github.com/lunohodov/1995178
Azul Noche Perlado,#102c54,https://gist.github.com/lunohodov/1995178
Azul Oceano,#1d334a,https://gist.github.com/lunohodov/1995178
Azul Olombino,#606e8c,https://gist.github.com/lunohodov/1995178
Azul Pastel,#5d9b9b,https://gist.github.com/lunohodov/1995178
Azul Persa,#1c39bb,https://es.wikipedia.org/wiki/Azul#Tipos_de_azules
Azul Porcelana,#436b95,https://es.wikipedia.org/wiki/Azul#Tipos_de_azules
Azul Púrpura,#4c2882,https://es.wikipedia.org/wiki/Azul_p%C3%BArpura
Azul Real,#00416a,https://es.wikipedia.org/wiki/Azul#Tipos_de_azules
Azul Señales,#1e2460,https://gist.github.com/lunohodov/1995178
Azul Tiffany,#81d8d0,https://es.wikipedia.org/wiki/Azul_Tiffany
Azul Tráfico,#063971,https://gist.github.com/lunohodov/1995178
Azul Turquesa,#3f888f,https://gist.github.com/lunohodov/1995178
Azul Ultramar,#20214f,https://gist.github.com/lunohodov/1995178
Azul Verde,#009b94,https://es.wikipedia.org/wiki/Azul_verde
Azul Verdoso,#1f3438,https://gist.github.com/lunohodov/1995178
Azul Violeta,#354d73,https://gist.github.com/lunohodov/1995178
Azul Zafiro,#1d1e33,https://gist.github.com/lunohodov/1995178
Azul de Prusia,#033e72,https://es.wikipedia.org/wiki/Azul_de_Prusia
Azur,#007fff,https://es.wikipedia.org/wiki/Azur#El_color_azur_en_la_actualidad
Añil,#1c4c96,https://es.wikipedia.org/wiki/A%C3%B1il
Banana,#fbec5d,https://es.wikipedia.org/wiki/Ma%C3%ADz_(color)
Barbecho,#c29b6c,https://es.wikipedia.org/wiki/Barbecho_(color)
Begonia,#e66761,https://es.wikipedia.org/wiki/Coral_(color)#Otras_muestras_coralinas
Beige,#c2b078,https://gist.github.com/lunohodov/1995178
Beige Agrisado,#9e9764,https://gist.github.com/lunohodov/1995178
Beige Pardo,#8a6642,https://gist.github.com/lunohodov/1995178
Beige Perlado,#6a5d4d,https://gist.github.com/lunohodov/1995178
Beige Verdoso,#bebd7f,https://gist.github.com/lunohodov/1995178
Beige o Beis,#e8c39e,https://es.wikipedia.org/wiki/Beige
Berenjena,#291e29,https://es.wikipedia.org/wiki/Negro_(color)#Otros_ejemplos_negruzcos
Bermejo,#b3342c,https://es.wikipedia.org/wiki/Bermejo_(color)
Bermellón,#e62e00,https://es.wikipedia.org/wiki/Bermell%C3%B3n
Bistre,#877d60,https://es.wikipedia.org/wiki/Bistre
Bistre Marrón,#967117,https://es.wikipedia.org/wiki/Bistre#El_bistre_como_color
Blanco,#ffffff,https://es.wikipedia.org/wiki/Blanco
Blanco Crema,#fdf4e3,https://gist.github.com/lunohodov/1995178
Blanco Grisáceo,#e7ebda,https://gist.github.com/lunohodov/1995178
Blanco Humo,#b4bcc0,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Blanco Navajo,#ebe1c9,https://es.wikipedia.org/wiki/Blanco_navajo
Blanco Papiro,#d7d7d7,https://gist.github.com/lunohodov/1995178
Blanco Perla,#eae6ca,https://gist.github.com/lunohodov/1995178
Blanco Puro,#fefefe,https://gist.github.com/lunohodov/1995178
Blanco Señales,#f4f4f4,https://gist.github.com/lunohodov/1995178
Blanco Tráfico,#f6f6f6,https://gist.github.com/lunohodov/1995178
Blanco de Zinc/cinc,#fafbfd,https://es.wikipedia.org/wiki/Blanco_de_cinc
Borgoña,#900020,https://es.wikipedia.org/wiki/Borgo%C3%B1a_(color)
Borravino,#56070c,https://es.wikipedia.org/wiki/Borravino
Bronce,#cd7f32,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Bronceado,#d2b48c,https://es.wikipedia.org/wiki/Bronceado_(color)
Burdeos,#641c34,https://gist.github.com/lunohodov/1995178
Burdeos Oscuro,#651d35,https://github.com/meodai/noms-de-couleur/#authors-@lmuntaner
Burdeos o Bordó,#96305a,https://es.wikipedia.org/wiki/Burdeos_(color)
Bígaro,#ccccff,https://es.wikipedia.org/wiki/B%C3%ADgaro_(color)
Café,#591f0b,https://es.wikipedia.org/wiki/Marr%C3%B3n#Café
Café con Leche Cósmico,#fff8e7,https://es.wikipedia.org/wiki/Caf%C3%A9_con_leche_c%C3%B3smico
Calabaza,#eeb283,https://es.wikipedia.org/wiki/Calabaza_(color)
Calipso,#31aac1,https://es.wikipedia.org/wiki/Celeste_(color)#Variedades_de_celeste
Camello,#c39c6d,https://es.wikipedia.org/wiki/Camello_(color)
Canela,#bd8a3e,https://es.wikipedia.org/wiki/Marr%C3%B3n#Canela_o_canelo
Caoba,#4c2f27,https://gist.github.com/lunohodov/1995178
Caqui,#c3b091,https://es.wikipedia.org/wiki/Caqui_(color)
Caramelo,#ae6938,https://es.wikipedia.org/wiki/Color_Caramelo_(colorante)
Carbón,#2b2a29,https://es.wikipedia.org/wiki/Carb%C3%B3n_(color)
Cardenal,#c41e3a,https://es.wikipedia.org/wiki/Cardenal_(color)
Cardenillo,#6dc1ae,https://es.wikipedia.org/wiki/Cardenillo
Cardo,#d8bfd8,https://es.wikipedia.org/wiki/Cardo_(color)
Carmesí,#ae0e36,https://es.wikipedia.org/wiki/Carmes%C3%AD
Carmín,#d31c4f,https://es.wikipedia.org/wiki/Carm%C3%ADn
Carmín Alizarina,#860919,https://es.wikipedia.org/wiki/Carm%C3%ADn_de_alizarina
Carne o Carnación,#fcd0b4,https://es.wikipedia.org/wiki/Carne_(color)
Cartujo,#c4c574,https://es.wikipedia.org/wiki/Chartreuse_(color)#Variedad
Castaña o Castaño,#954535,https://es.wikipedia.org/wiki/Marr%C3%B3n#Castaño_y_castaña
Castaño,#633a34,https://gist.github.com/lunohodov/1995178
Celeste,#0cb7f2,https://es.wikipedia.org/wiki/Celeste_(color)
Ceniza,#cdcdcd,https://es.wikipedia.org/wiki/Gris_ceniza
Cerceta,#008080,https://es.wikipedia.org/wiki/Azul_verde#Coloraciones_azul_verdes
Cereza,#de3163,https://es.wikipedia.org/wiki/Rojo_p%C3%BArpura#Ejemplos_de_rojo_púrpura
Cerúleo,#02a4d3,https://es.wikipedia.org/wiki/Cer%C3%BAleo
Cetrino,#e4d00a,https://es.wikipedia.org/wiki/Amarillo#Ejemplos_de_amarillos_y_colores_próximos
Champán,#f3e5ab,https://es.wikipedia.org/wiki/Ma%C3%ADz_(color)#Colores_similares
Chartreuse,#beb72d,https://es.wikipedia.org/wiki/Chartreuse_(color)
Chocolate,#45322e,https://gist.github.com/lunohodov/1995178
Chocolate Magico,#4a2c2a,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Cian,#00ffff,https://es.wikipedia.org/wiki/Cian
Cielo,#00ccff,https://es.wikipedia.org/w/index.php?title=Cielo_(color)&action=edit&redlink=1
Ciruela,#78184a,https://es.wikipedia.org/wiki/P%C3%BArpura#Muestras
Cobre Perlado,#763c28,https://gist.github.com/lunohodov/1995178
Cobre o Cobrizo,#cb6d51,https://es.wikipedia.org/wiki/Cobre_(color)
Concha,#f4c2c2,https://es.wikipedia.org/wiki/Concha_(color)
Conchevino,#673147,https://es.wikipedia.org/wiki/Vino_(color)#Ejemplos_de_colores_vino_o_avinados
Coral,#e4717a,https://es.wikipedia.org/wiki/Coral_(color)
Cordobán,#924549,https://es.wikipedia.org/wiki/Cordob%C3%A1n_(color)
Corinto,#bb5d5e,https://es.wikipedia.org/wiki/Vino_(color)#Ejemplos_de_colores_vino_o_avinados
Crema,#fffdd0,https://es.wikipedia.org/wiki/Crema_(color)
Cuarzo,#d9d9f3,https://es.wikipedia.org/wiki/Blanco#Variedades_del_blanco
Damasco,#fbb680,https://es.wikipedia.org/wiki/Mel%C3%B3n_(color)#Ejemplos_y_coloraciones_similares
Dark,#ffe5b4,https://es.wikipedia.org/w/index.php?title=Dark_(color)&action=edit&redlink=1
Dorado,#d4af37,https://es.wikipedia.org/wiki/Oro_(color)
Durazno,#fee6b5,https://es.wikipedia.org/wiki/Durazno_(color)
Elefante,#9b8f79,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Encaje Antiguo,#fdf5e6,https://es.wikipedia.org/wiki/Encaje_antiguo
Escarlata,#fd2d1c,https://es.wikipedia.org/wiki/Escarlata_(color)
Esmeralda,#009975,https://es.wikipedia.org/wiki/Esmeralda_(color)
Espinaca,#4a5d23,https://es.wikipedia.org/wiki/Verde#Verdes_amarillentos
Gamuza,#e8bd85,https://es.wikipedia.org/wiki/Gamuza_(color)
Gencian Perlado,#2a6478,https://gist.github.com/lunohodov/1995178
Geranio,#e52d33,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Glauco,#008094,https://es.wikipedia.org/wiki/Azul_verde#Coloraciones_azul_verdes
Grafito,#1c1c1c,https://es.wikipedia.org/wiki/Negro_(color)#Ejemplos_de_coloraciones_negras
Grana,#c72744,https://es.wikipedia.org/wiki/Carm%C3%ADn#Como_color
Granate,#800000,https://es.wikipedia.org/wiki/Granate_(color)
Gris,#808080,https://es.wikipedia.org/wiki/Gris
Gris Acorazado,#848482,https://es.wikipedia.org/wiki/Gris_acorazado
